date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01.01.2025,624.02,835.14,939.97,894.55,807.41,906.52,1873.41,1819.07,2588.92,2073.9,1938.51,1359.05,1880.66,1348.03,1842.2,1629.85,1634.67,2018.6,2076.57,1910.27,3761.24,2022.39,1307.42,879.55
02.01.2025,1098.72,1171.36,873.24,1125.54,1169.42,1202.38,2199.51,2776.22,2911.95,2795.89,2501.6,1803.19,2163.21,2081.32,1597.57,1936.22,1987.9,2082.98,3265.84,2553.41,2600.25,3183.2,2353.18,1113.21
03.01.2025,1175.97,1253.35,1209.38,1211.42,1159.24,946.57,1936.22,2470.6,3136.13,2965.3,2629.58,2163.0,2078.69,1262.41,1598.61,2025.54,1065.96,2689.1,2757.41,2669.91,2797.64,2751.76,2364.39,1186.9
04.01.2025,841.54,783.39,992.83,546.78,783.46,657.72,1472.24,1706.48,2195.34,1905.28,2302.75,998.03,1542.0,1511.7,1642.25,1428.37,1467.31,2144.08,1898.44,1735.18,1978.76,1470.53,1400.7,852.35
05.01.2025,964.26,765.73,490.21,911.06,723.5,877.03,1301.74,2038.94,1923.83,1594.12,2234.63,1178.76,1535.74,1119.88,1631.45,1174.7,1527.65,1885.71,2086.44,2515.79,1413.69,2489.12,1378.49,1151.46
06.01.2025,1124.53,1227.95,1124.89,1371.53,1197.18,1078.22,2344.95,2360.1,2668.09,1978.1,3023.71,2267.95,1852.61,1956.25,1513.32,2086.9,1817.07,2991.41,3428.61,2539.77,3341.82,3351.06,1838.25,928.46
07.01.2025,955.23,838.84,676.53,1015.23,971.94,812.09,1883.66,1691.28,2054.6,1969.41,1703.59,1567.2,1301.08,1565.96,1476.04,1430.36,1124.14,1925.35,2011.37,2253.52,2567.61,1650.59,1476.18,802.69
08.01.2025,1388.75,1224.07,1095.11,948.39,877.18,1017.13,2290.11,2789.81,2561.38,2008.89,2896.19,1685.02,1834.22,2050.08,1837.94,2000.08,2365.98,2598.54,3776.67,3219.0,3847.99,3221.9,1752.52,1195.49
09.01.2025,1018.3,900.86,1091.13,1238.71,1070.16,1172.14,2099.7,2793.64,2640.25,2585.93,2995.07,1789.84,1355.03,1826.95,1516.93,2161.13,1659.95,2174.96,1969.98,2350.23,3174.48,2370.84,1999.61,970.71
10.01.2025,1239.76,1152.56,1023.8,1295.77,1138.27,1207.53,2012.49,2235.36,2604.98,1954.63,2768.19,1681.79,2278.63,1578.63,1280.42,1791.42,1849.77,1984.7,2894.42,3446.13,2725.5,2068.16,1476.12,1282.8
